,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
572,SWA,6439,Rheingau-Taunus-Kreis,187433.0,17292,18119,18273,18890,19336,18873,19896,20319,20345,20846,21446,22232,22857,23081,23849,24064,24505,25056,26153,6230.0,6110.0,5980.0,5768.0,5903.0,5163.0,5472.0,5197.0
573,SIM,7140,Rhein-Hunsrück-Kreis,103401.0,14823,15520,15527,15978,16708,16989,17552,17968,18289,18845,18858,19702,20403,20651,21314,22146,22679,23158,24205,4833.0,4881.0,5946.0,5054.0,4831.0,4931.0,4530.0,4193.0
574,GOA,7140,Rhein-Hunsrück-Kreis,103401.0,14823,15520,15527,15978,16708,16989,17552,17968,18289,18845,18858,19702,20403,20651,21314,22146,22679,23158,24205,4833.0,4881.0,5946.0,5054.0,4831.0,4931.0,4530.0,4193.0
575,GL,5378,Rheinisch-Bergischer Kreis,283275.0,18949,19901,19618,19946,20195,20421,20765,20861,21537,20886,21556,22403,22965,23211,23594,24310,24809,25551,26493,14262.0,15189.0,14564.0,13989.0,13573.0,12203.0,11335.0,12157.0
576,NE,5162,Rhein-Kreis Neuss,452001.0,18145,18794,18779,19313,19815,19963,20264,20393,20990,20406,20981,21710,22202,22441,22943,23260,23702,24503,25324,31665.0,32201.0,30788.0,30860.0,28251.0,27544.0,24824.0,23900.0
577,GV,5162,Rhein-Kreis Neuss,452001.0,18145,18794,18779,19313,19815,19963,20264,20393,20990,20406,20981,21710,22202,22441,22943,23260,23702,24503,25324,31665.0,32201.0,30788.0,30860.0,28251.0,27544.0,24824.0,23900.0
578,EMS,7141,Rhein-Lahn-Kreis,122574.0,15906,16754,16473,16695,17107,17380,17899,18278,18521,19028,19027,19602,19870,20065,20253,20834,21081,21659,22578,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,5810.0
579,DIZ,7141,Rhein-Lahn-Kreis,122574.0,15906,16754,16473,16695,17107,17380,17899,18278,18521,19028,19027,19602,19870,20065,20253,20834,21081,21659,22578,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,5810.0
580,GOH,7141,Rhein-Lahn-Kreis,122574.0,15906,16754,16473,16695,17107,17380,17899,18278,18521,19028,19027,19602,19870,20065,20253,20834,21081,21659,22578,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,5810.0
581,HD,8226,Rhein-Neckar-Kreis,548233.0,17428,18333,18256,18623,18959,19438,20098,20568,21044,20563,21116,21932,22465,22632,22953,23764,23986,24593,25278,23369.0,23545.0,24053.0,25200.0,23601.0,24015.0,24175.0,23597.0
582,RP,7338,Rhein-Pfalz-Kreis,154754.0,17721,18517,18345,18644,19230,19618,20212,20725,21042,21582,22020,22682,23243,23464,23839,24600,25127,25796,26784,7382.0,7084.0,7311.0,7005.0,6780.0,6742.0,6958.0,6569.0
583,SU,5382,Rhein-Sieg-Kreis,600375.0,17337,18261,17897,18069,18252,18292,18482,18630,19342,19123,19898,20619,20773,21194,21598,22160,22538,23210,24038,33932.0,34970.0,34046.0,32844.0,30136.0,29422.0,26368.0,26277.0
584,NES,9673,Rhön-Grabfeld,79510.0,14244,15105,15065,15444,15836,16122,16618,17193,17807,17440,18069,18949,19530,19795,20218,21196,21541,22191,23050,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,2349.0
585,KÖN,9673,Rhön-Grabfeld,79510.0,14244,15105,15065,15444,15836,16122,16618,17193,17807,17440,18069,18949,19530,19795,20218,21196,21541,22191,23050,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,2349.0
586,MET,9673,Rhön-Grabfeld,79510.0,14244,15105,15065,15444,15836,16122,16618,17193,17807,17440,18069,18949,19530,19795,20218,21196,21541,22191,23050,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,2349.0
587,RO,9187,Rosenheim,261721.0,17284,18067,17902,18521,19123,20227,21773,23389,22759,21365,21379,22309,22647,23261,23473,24018,23705,24909,25784,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,10259.0
588,AIB,9187,Rosenheim,261721.0,17284,18067,17902,18521,19123,20227,21773,23389,22759,21365,21379,22309,22647,23261,23473,24018,23705,24909,25784,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,10259.0
589,WS,9187,Rosenheim,261721.0,17284,18067,17902,18521,19123,20227,21773,23389,22759,21365,21379,22309,22647,23261,23473,24018,23705,24909,25784,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,10259.0
590,LRO,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
591,BÜZ,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
592,DBR,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
593,GÜ,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
594,ROS,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
595,TET,13072,Rostock,217072.0,12296,12940,13320,13431,13913,14232,14747,15097,15776,16019,16270,16762,17199,17771,18160,18547,19101,19883,20421,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
596,ROW,3357,Rotenburg (Wümme),164486.0,14595,15305,15045,15401,15593,16097,16608,16934,17418,17499,17932,18879,19531,20057,20452,20765,21368,22050,22600,10544.0,10185.0,10205.0,10189.0,9652.0,8950.0,8506.0,8644.0
597,BRV,3357,Rotenburg (Wümme),164486.0,14595,15305,15045,15401,15593,16097,16608,16934,17418,17499,17932,18879,19531,20057,20452,20765,21368,22050,22600,10544.0,10185.0,10205.0,10189.0,9652.0,8950.0,8506.0,8644.0
598,RH,9576,Roth,127168.0,16446,17504,17317,17561,17891,18177,18624,19153,19792,19604,20414,21374,21789,21912,22423,22874,23212,23748,24605,3874.0,3867.0,3918.0,3749.0,3578.0,3388.0,3429.0,3228.0
599,HIP,9576,Roth,127168.0,16446,17504,17317,17561,17891,18177,18624,19153,19792,19604,20414,21374,21789,21912,22423,22874,23212,23748,24605,3874.0,3867.0,3918.0,3749.0,3578.0,3388.0,3429.0,3228.0
600,PAN,9277,Rottal-Inn,121800.0,14527,15190,15177,15745,16455,16725,17262,17872,18397,18024,18764,19644,20226,20528,21030,21397,22452,22935,23751,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,4126.0
601,EG,9277,Rottal-Inn,121800.0,14527,15190,15177,15745,16455,16725,17262,17872,18397,18024,18764,19644,20226,20528,21030,21397,22452,22935,23751,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,4126.0
602,GRI,9277,Rottal-Inn,121800.0,14527,15190,15177,15745,16455,16725,17262,17872,18397,18024,18764,19644,20226,20528,21030,21397,22452,22935,23751,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,4126.0
603,VIB,9277,Rottal-Inn,121800.0,14527,15190,15177,15745,16455,16725,17262,17872,18397,18024,18764,19644,20226,20528,21030,21397,22452,22935,23751,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,4126.0
604,RW,8325,Rottweil,140166.0,16537,17630,17647,18179,18505,18922,19520,19911,20255,19768,20349,21406,22098,22528,23214,23626,24055,24527,25306,4292.0,4678.0,4803.0,4563.0,4360.0,3906.0,4223.0,3951.0
605,SHK,16074,Saale-Holzland-Kreis,82816.0,12820,13465,13711,14129,14612,14646,15114,15430,15972,16162,16482,16953,17270,17609,17904,18020,18619,19626,20183,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,5062.0
606,EIS,16074,Saale-Holzland-Kreis,82816.0,12820,13465,13711,14129,14612,14646,15114,15430,15972,16162,16482,16953,17270,17609,17904,18020,18619,19626,20183,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,5062.0
607,SRO,16074,Saale-Holzland-Kreis,82816.0,12820,13465,13711,14129,14612,14646,15114,15430,15972,16162,16482,16953,17270,17609,17904,18020,18619,19626,20183,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,5062.0
608,SK,15088,Saalekreis,183434.0,12728,13230,13464,13764,14128,14284,14692,15132,15826,16258,16689,17197,17635,17939,18385,18933,19486,20197,20601,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,11484.0
609,MER,15088,Saalekreis,183434.0,12728,13230,13464,13764,14128,14284,14692,15132,15826,16258,16689,17197,17635,17939,18385,18933,19486,20197,20601,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,11484.0
610,MQ,15088,Saalekreis,183434.0,12728,13230,13464,13764,14128,14284,14692,15132,15826,16258,16689,17197,17635,17939,18385,18933,19486,20197,20601,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,11484.0
611,QFT,15088,Saalekreis,183434.0,12728,13230,13464,13764,14128,14284,14692,15132,15826,16258,16689,17197,17635,17939,18385,18933,19486,20197,20601,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,11484.0
612,SOK,16075,Saale-Orla-Kreis,79632.0,12895,13490,13651,13984,14341,14443,15026,15435,15838,15910,16114,16581,16889,17314,17591,18022,18484,19230,19740,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,4144.0
613,LBS,16075,Saale-Orla-Kreis,79632.0,12895,13490,13651,13984,14341,14443,15026,15435,15838,15910,16114,16581,16889,17314,17591,18022,18484,19230,19740,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,4144.0
614,PN,16075,Saale-Orla-Kreis,79632.0,12895,13490,13651,13984,14341,14443,15026,15435,15838,15910,16114,16581,16889,17314,17591,18022,18484,19230,19740,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,4144.0
615,SCZ,16075,Saale-Orla-Kreis,79632.0,12895,13490,13651,13984,14341,14443,15026,15435,15838,15910,16114,16581,16889,17314,17591,18022,18484,19230,19740,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,4144.0
616,SLF,16073,Saalfeld-Rudolstadt,102139.0,12641,13247,13537,13886,14198,14337,14838,15231,15684,15993,16258,16721,17051,17486,17737,18297,18547,19325,19922,7282.0,7241.0,6596.0,6281.0,5793.0,5730.0,5129.0,5666.0
617,RU,16073,Saalfeld-Rudolstadt,102139.0,12641,13247,13537,13886,14198,14337,14838,15231,15684,15993,16258,16721,17051,17486,17737,18297,18547,19325,19922,7282.0,7241.0,6596.0,6281.0,5793.0,5730.0,5129.0,5666.0
618,SB,10041,Saarbrücken,327502.0,14323,14969,14917,15134,15734,16158,16326,16636,17008,16876,17295,17801,17910,17983,18275,18728,19060,19381,19205,32810.0,34154.0,33230.0,32777.0,30987.0,31546.0,32001.0,29778.0
619,VK,10041,Saarbrücken,327502.0,14323,14969,14917,15134,15734,16158,16326,16636,17008,16876,17295,17801,17910,17983,18275,18728,19060,19381,19205,32810.0,34154.0,33230.0,32777.0,30987.0,31546.0,32001.0,29778.0
620,SLS,10044,Saarlouis,193732.0,14158,14880,14812,14983,15489,15848,16002,16314,16714,16778,17394,18016,18592,18923,19244,19796,20297,20844,20819,13373.0,14334.0,18105.0,16489.0,13386.0,12601.0,13153.0,12239.0
621,HOM,10045,Saarpfalz-Kreis,141656.0,15230,15972,15912,16148,16728,17222,17394,17836,18369,18366,18950,19636,20024,20452,20993,21408,21871,22477,22452,8477.0,8824.0,7656.0,7578.0,7438.0,7298.0,7501.0,6922.0
622,IGB,10045,Saarpfalz-Kreis,141656.0,15230,15972,15912,16148,16728,17222,17394,17836,18369,18366,18950,19636,20024,20452,20993,21408,21871,22477,22452,8477.0,8824.0,7656.0,7578.0,7438.0,7298.0,7501.0,6922.0
623,PIR,14628,Sächsische Schweiz-Osterzgebirge,244722.0,13321,13998,14319,14718,15075,15107,15572,15900,16349,16664,17001,17409,17762,18122,18435,18872,19458,20190,20914,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,10728.0
624,DW,14628,Sächsische Schweiz-Osterzgebirge,244722.0,13321,13998,14319,14718,15075,15107,15572,15900,16349,16664,17001,17409,17762,18122,18435,18872,19458,20190,20914,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,10728.0
625,FTL,14628,Sächsische Schweiz-Osterzgebirge,244722.0,13321,13998,14319,14718,15075,15107,15572,15900,16349,16664,17001,17409,17762,18122,18435,18872,19458,20190,20914,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,10728.0
626,SEB,14628,Sächsische Schweiz-Osterzgebirge,244722.0,13321,13998,14319,14718,15075,15107,15572,15900,16349,16664,17001,17409,17762,18122,18435,18872,19458,20190,20914,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,10728.0
627,SLK,15089,Salzlandkreis,187457.0,12101,12568,12711,13050,13182,13374,13819,14076,14588,15003,15294,15758,16205,16513,16946,17394,17915,18674,19095,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
628,ASL,15089,Salzlandkreis,187457.0,12101,12568,12711,13050,13182,13374,13819,14076,14588,15003,15294,15758,16205,16513,16946,17394,17915,18674,19095,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
629,BBG,15089,Salzlandkreis,187457.0,12101,12568,12711,13050,13182,13374,13819,14076,14588,15003,15294,15758,16205,16513,16946,17394,17915,18674,19095,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
630,SBK,15089,Salzlandkreis,187457.0,12101,12568,12711,13050,13182,13374,13819,14076,14588,15003,15294,15758,16205,16513,16946,17394,17915,18674,19095,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
631,SFT,15089,Salzlandkreis,187457.0,12101,12568,12711,13050,13182,13374,13819,14076,14588,15003,15294,15758,16205,16513,16946,17394,17915,18674,19095,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
632,SHG,3257,Schaumburg,158406.0,15469,16296,16096,16440,16299,16622,16905,17016,17486,17745,18089,18769,19355,19645,20069,20369,20924,21395,22019,9290.0,10419.0,9520.0,9222.0,8817.0,8457.0,9345.0,8654.0
633,RI,3257,Schaumburg,158406.0,15469,16296,16096,16440,16299,16622,16905,17016,17486,17745,18089,18769,19355,19645,20069,20369,20924,21395,22019,9290.0,10419.0,9520.0,9222.0,8817.0,8457.0,9345.0,8654.0
634,SL,1059,Schleswig-Flensburg,202647.0,14413,14944,14968,15620,15983,16471,16903,17430,17731,17692,17854,18606,19251,19728,20179,21174,21578,22087,22510,8981.0,10118.0,9721.0,10439.0,9498.0,9382.0,9130.0,9387.0
635,SM,16066,Schmalkalden-Meiningen,124241.0,13075,13757,14036,14365,14669,14796,15357,15742,16159,16330,16471,17002,17417,17904,18325,18669,19612,20366,20946,6330.0,6240.0,6222.0,6832.0,6179.0,6247.0,5108.0,5966.0
636,MGN,16066,Schmalkalden-Meiningen,124241.0,13075,13757,14036,14365,14669,14796,15357,15742,16159,16330,16471,17002,17417,17904,18325,18669,19612,20366,20946,6330.0,6240.0,6222.0,6832.0,6179.0,6247.0,5108.0,5966.0
637,SHA,8127,Schwäbisch Hall,197860.0,14953,15798,15792,16128,16450,16832,17431,17986,18641,18354,19233,20157,20802,21245,22036,22165,22493,23010,23637,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,6178.0
638,BK,8127,Schwäbisch Hall,197860.0,14953,15798,15792,16128,16450,16832,17431,17986,18641,18354,19233,20157,20802,21245,22036,22165,22493,23010,23637,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,6178.0
639,CR,8127,Schwäbisch Hall,197860.0,14953,15798,15792,16128,16450,16832,17431,17986,18641,18354,19233,20157,20802,21245,22036,22165,22493,23010,23637,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,6178.0
640,HR,6634,Schwalm-Eder-Kreis,179840.0,14156,14895,14916,15361,15682,15838,16249,16529,17268,17339,18208,18785,19294,19302,19934,20382,20978,21556,22399,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,6343.0
641,FZ,6634,Schwalm-Eder-Kreis,179840.0,14156,14895,14916,15361,15682,15838,16249,16529,17268,17339,18208,18785,19294,19302,19934,20382,20978,21556,22399,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,6343.0
642,MEG,6634,Schwalm-Eder-Kreis,179840.0,14156,14895,14916,15361,15682,15838,16249,16529,17268,17339,18208,18785,19294,19302,19934,20382,20978,21556,22399,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,6343.0
643,ZIG,6634,Schwalm-Eder-Kreis,179840.0,14156,14895,14916,15361,15682,15838,16249,16529,17268,17339,18208,18785,19294,19302,19934,20382,20978,21556,22399,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,6343.0
644,SAD,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
645,BUL,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
646,NAB,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
647,NEN,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
648,OVI,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
649,ROD,9376,Schwandorf,148477.0,14251,14843,14866,15252,15747,15914,16333,16835,17380,17181,17863,18706,19519,19873,19938,20651,20891,21375,22104,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
650,VS,8326,Schwarzwald-Baar-Kreis,212872.0,16980,17692,17605,18120,18465,19085,19946,20517,20810,20144,20578,21437,21929,22114,22719,23126,23755,24276,24999,7299.0,8501.0,8786.0,9037.0,8620.0,7734.0,7947.0,6978.0
651,SW,9678,Schweinfurt,115652.0,14818,15878,15628,15787,15969,16256,16763,17350,18043,17929,18801,19700,20110,20303,20868,21289,21573,22231,23143,3141.0,2889.0,2744.0,2858.0,2522.0,2640.0,2968.0,3706.0
652,GEO,9678,Schweinfurt,115652.0,14818,15878,15628,15787,15969,16256,16763,17350,18043,17929,18801,19700,20110,20303,20868,21289,21573,22231,23143,3141.0,2889.0,2744.0,2858.0,2522.0,2640.0,2968.0,3706.0
653,SE,1060,Segeberg,278007.0,16853,17429,17200,17551,17571,18018,18173,18713,18965,19271,19440,20070,20705,21066,21508,21976,22434,22840,23323,15540.0,15823.0,15252.0,17890.0,15893.0,17114.0,15297.0,13970.0
654,SI,5970,Siegen-Wittgenstein,275491.0,16157,16811,16798,17393,17853,18357,19017,19523,20165,19729,20326,21094,21153,21136,21488,21465,21753,22450,23302,16892.0,16991.0,17852.0,16928.0,15926.0,16922.0,14578.0,13581.0
655,BLB,5970,Siegen-Wittgenstein,275491.0,16157,16811,16798,17393,17853,18357,19017,19523,20165,19729,20326,21094,21153,21136,21488,21465,21753,22450,23302,16892.0,16991.0,17852.0,16928.0,15926.0,16922.0,14578.0,13581.0
656,SIG,8437,Sigmaringen,130946.0,14317,15122,15168,15669,16075,16543,17180,17660,18306,18045,18864,19626,20078,20329,21087,21234,21530,22162,22902,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,6034.0
657,SLG,8437,Sigmaringen,130946.0,14317,15122,15168,15669,16075,16543,17180,17660,18306,18045,18864,19626,20078,20329,21087,21234,21530,22162,22902,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,6034.0
658,STO,8437,Sigmaringen,130946.0,14317,15122,15168,15669,16075,16543,17180,17660,18306,18045,18864,19626,20078,20329,21087,21234,21530,22162,22902,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,6034.0
659,ÜB,8437,Sigmaringen,130946.0,14317,15122,15168,15669,16075,16543,17180,17660,18306,18045,18864,19626,20078,20329,21087,21234,21530,22162,22902,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,6034.0
660,SO,5974,Soest,301016.0,15202,15816,15605,15963,16246,16549,17006,17375,18086,17807,18561,19242,19937,20252,20545,20748,21204,21944,22746,18710.0,18738.0,17508.0,17950.0,16898.0,16172.0,15986.0,15573.0
661,LP,5974,Soest,301016.0,15202,15816,15605,15963,16246,16549,17006,17375,18086,17807,18561,19242,19937,20252,20545,20748,21204,21944,22746,18710.0,18738.0,17508.0,17950.0,16898.0,16172.0,15986.0,15573.0
662,SÖM,16068,Sömmerda,69107.0,12815,13446,13474,13703,14019,14049,14526,14891,15370,15480,15809,16349,16680,17131,17440,17731,18315,19040,19482,3842.0,3626.0,3622.0,4262.0,3579.0,3559.0,2963.0,3473.0
663,SON,16072,Sonneberg,57044.0,13660,14243,14449,14714,14972,15112,15662,16056,16400,16603,16742,17160,17607,18050,18414,19021,19907,20626,21140,3283.0,2932.0,3208.0,3451.0,3117.0,2902.0,3102.0,3488.0
664,NH,16072,Sonneberg,57044.0,13660,14243,14449,14714,14972,15112,15662,16056,16400,16603,16742,17160,17607,18050,18414,19021,19907,20626,21140,3283.0,2932.0,3208.0,3451.0,3117.0,2902.0,3102.0,3488.0
665,SPN,12071,Spree-Neiße,113011.0,12628,13033,13360,13724,14047,14329,14691,15042,15572,16062,16364,17071,17087,17444,17796,18178,18747,19652,20450,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,6416.0
666,FOR,12071,Spree-Neiße,113011.0,12628,13033,13360,13724,14047,14329,14691,15042,15572,16062,16364,17071,17087,17444,17796,18178,18747,19652,20450,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,6416.0
667,GUB,12071,Spree-Neiße,113011.0,12628,13033,13360,13724,14047,14329,14691,15042,15572,16062,16364,17071,17087,17444,17796,18178,18747,19652,20450,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,6416.0
668,SPB,12071,Spree-Neiße,113011.0,12628,13033,13360,13724,14047,14329,14691,15042,15572,16062,16364,17071,17087,17444,17796,18178,18747,19652,20450,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,6416.0
669,WND,10046,St. Wendel,86458.0,17373,19587,18903,19552,20688,20815,20517,20403,21177,21811,22512,23386,23702,22990,19580,20047,21061,21775,21849,3535.0,3633.0,3292.0,3566.0,3349.0,3330.0,3872.0,2929.0
670,STD,3359,Stade,205357.0,15824,16573,16454,16852,16993,17440,17890,18160,18571,18674,19140,19770,20136,20529,20972,21274,21871,22505,23076,10876.0,12112.0,11825.0,10941.0,11529.0,10475.0,10915.0,11159.0
671,STA,9188,Starnberg,136610.0,29028,29655,28232,28650,28910,30028,31275,32050,32373,30906,31753,33287,33228,33044,33702,36070,33558,34130,35356,4272.0,4357.0,4623.0,4910.0,4970.0,4941.0,4645.0,5161.0
672,WOR,9188,Starnberg,136610.0,29028,29655,28232,28650,28910,30028,31275,32050,32373,30906,31753,33287,33228,33044,33702,36070,33558,34130,35356,4272.0,4357.0,4623.0,4910.0,4970.0,4941.0,4645.0,5161.0
673,IZ,1061,Steinburg,130706.0,14786,15324,15305,15821,16086,16475,16721,17145,17651,17722,18091,18778,19462,19545,19808,20076,20833,21517,21991,8452.0,7805.0,7380.0,8433.0,8390.0,6986.0,7333.0,6655.0
674,ST,5566,Steinfurt,448197.0,14768,15388,15367,15790,16202,16393,16685,16900,17487,17241,17857,18517,19241,19658,19954,20345,21026,21651,22402,27251.0,26428.0,26226.0,26010.0,25650.0,24255.0,22319.0,22664.0
675,BF,5566,Steinfurt,448197.0,14768,15388,15367,15790,16202,16393,16685,16900,17487,17241,17857,18517,19241,19658,19954,20345,21026,21651,22402,27251.0,26428.0,26226.0,26010.0,25650.0,24255.0,22319.0,22664.0
676,TE,5566,Steinfurt,448197.0,14768,15388,15367,15790,16202,16393,16685,16900,17487,17241,17857,18517,19241,19658,19954,20345,21026,21651,22402,27251.0,26428.0,26226.0,26010.0,25650.0,24255.0,22319.0,22664.0
677,SDL,15090,Stendal,110485.0,11967,12493,12545,12854,13168,13261,13607,13915,14521,14796,15260,15786,16132,16521,17007,17136,17773,18622,18947,8625.0,8458.0,8334.0,8052.0,7852.0,7046.0,7335.0,6590.0
678,HV,15090,Stendal,110485.0,11967,12493,12545,12854,13168,13261,13607,13915,14521,14796,15260,15786,16132,16521,17007,17136,17773,18622,18947,8625.0,8458.0,8334.0,8052.0,7852.0,7046.0,7335.0,6590.0
679,OBG,15090,Stendal,110485.0,11967,12493,12545,12854,13168,13261,13607,13915,14521,14796,15260,15786,16132,16521,17007,17136,17773,18622,18947,8625.0,8458.0,8334.0,8052.0,7852.0,7046.0,7335.0,6590.0
680,OD,1062,Stormarn,244989.0,19098,19852,19824,20574,20730,21171,21240,21405,21590,21767,21857,22552,23238,23037,23303,23847,24423,25011,25737,13494.0,13419.0,13775.0,12984.0,13549.0,12585.0,13224.0,12406.0
681,SR,9278,Straubing-Bogen,101745.0,13912,14600,14675,15215,16020,16251,16742,17308,17850,17541,18353,19248,19894,20406,20825,21692,22167,22733,23480,2700.0,2719.0,3006.0,2702.0,2519.0,2332.0,2578.0,2602.0
682,BOG,9278,Straubing-Bogen,101745.0,13912,14600,14675,15215,16020,16251,16742,17308,17850,17541,18353,19248,19894,20406,20825,21692,22167,22733,23480,2700.0,2719.0,3006.0,2702.0,2519.0,2332.0,2578.0,2602.0
683,MAL,9278,Straubing-Bogen,101745.0,13912,14600,14675,15215,16020,16251,16742,17308,17850,17541,18353,19248,19894,20406,20825,21692,22167,22733,23480,2700.0,2719.0,3006.0,2702.0,2519.0,2332.0,2578.0,2602.0
684,SÜW,7337,Südliche Weinstraße,110783.0,16126,17060,16740,16974,17521,17777,18353,18807,19074,19474,19876,20599,21037,21640,21756,22318,22750,23503,24538,5129.0,5182.0,5127.0,4884.0,4952.0,5021.0,5032.0,4977.0
685,PS,7340,Südwestpfalz,94912.0,15060,15765,15679,16013,16570,16959,17550,18066,18341,18787,18798,19394,19959,20029,20498,21189,21674,22350,23469,2830.0,3300.0,3021.0,2951.0,2872.0,2599.0,2759.0,2720.0
