,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
329,12054,16438.0,15093.0,17425.0,16573.0,15311.0,16168.0,15465.0,0.10244169959242687,0.09273447820343461,0.1050369513062558,0.09761570992708125,0.08811579189686924,0.09139626907857547,0.08629444456844408,0.010575712629781506,0.011096433289299868,0.01286966376119691,0.013446971928047214,0.01361072744014733,0.012142453363482193,0.00934089235095864
330,12060,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,0.07741794159355292,0.07219788034501744,0.06878135712501987,0.06987017063928067,0.06197151819670766,0.05895650452115372,0.06266236236562646,0.009079170365587927,0.010403285006423197,0.009898068060568912,0.008857098011076979,0.007733947755600589,0.0068367324489032625,0.0071520961728676865
331,12061,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,0.09022509560646262,0.09129160392382865,0.08387650085763293,0.08907992087162207,0.0938649165851815,0.0899205079878473,0.08497078191479972,0.015010526053539619,0.013100084896482064,0.012447929429061505,0.011240101390796184,0.01352153907988746,0.013323979000315114,0.011616616351535053
332,12062,6848.0,6944.0,6305.0,6282.0,5875.0,5607.0,5377.0,0.06405807133569685,0.0657719010769391,0.060142128106071446,0.06009470512268618,0.056530608317456654,0.05441206439779906,0.052595541557031486,0.00509807956745835,0.006488155564185381,0.006181141794248104,0.00614148371358875,0.005677116409753094,0.005521752210156531,0.004871225533829585
333,12063,11646.0,11122.0,10866.0,10428.0,10096.0,9959.0,10566.0,0.0758282112720075,0.07192141799393434,0.06928874775222864,0.06560099647083246,0.0630220102623004,0.06173826793131238,0.06504035013203818,0.006693405563079487,0.007617643445140681,0.0073714147249748126,0.007681129333610131,0.0062360329092747725,0.006434814952575786,0.006094070284943953
334,12064,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,0.07788699231701522,0.0745034433247361,0.06531693112761648,0.06802301255230125,0.06626521687129167,0.06139703034215623,0.05781890894175554,0.01713321622877035,0.01647477997287883,0.01076130992572586,0.008556485355648536,0.010821464043722667,0.008552614590058101,0.006767842493847416
335,12065,15323.0,15206.0,13023.0,13525.0,12821.0,12678.0,12559.0,0.07563664006081337,0.07455566178813954,0.06315375998370601,0.06499841408675426,0.061266522034157486,0.06020772091123659,0.059217661093350686,0.0089640500130808,0.010355225417371479,0.008457356785040565,0.007266366144116262,0.007244368411495417,0.007721861034995323,0.007846021821748192
336,12066,9180.0,10727.0,9566.0,7153.0,7039.0,7185.0,6553.0,0.08015577112820557,0.09462022245940248,0.08490055292749815,0.06374881913623158,0.06310627386993241,0.06484715566024964,0.05961391506859284,0.006426432195028246,0.007153631063165415,0.0069049372964241655,0.005944423649359215,0.005917053665883703,0.005893554995983718,0.005840398821003603
337,12067,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,0.07138214965894128,0.07166017244004354,0.07161734495586031,0.06596059195119115,0.06884175634665561,0.07193716632213464,0.06808555874470573,0.008019259786718207,0.008915229196388796,0.009099994447837432,0.008221544321598025,0.008348357764364663,0.007641328156949743,0.007100055390503047
338,12068,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,0.0817791689806634,0.07945205479452055,0.07537526010626477,0.07531583083153674,0.07671720779547445,0.07743164387289238,0.07730625442053148,0.009067501388398042,0.012020421574078755,0.010474959090082628,0.009369144284821987,0.010061273153504845,0.01356540318272981,0.009790845710821462
339,12069,13036.0,12104.0,12851.0,12637.0,11453.0,11257.0,11497.0,0.06360451613532793,0.05861245756843527,0.061428079769029274,0.05973274594793887,0.0538430076488757,0.05261780227074073,0.053321893189249354,0.008523863891409779,0.007931857691432335,0.008188179958318196,0.007808696392023029,0.007042419056842383,0.006600012152996882,0.0063817452403589735
340,12070,6099.0,6423.0,5035.0,4627.0,4832.0,4602.0,4360.0,0.07779733659880606,0.08258756364758525,0.06491580928805343,0.059554914857194344,0.062317831256932084,0.05985485003771818,0.05711815335438146,0.008571865911526099,0.009270688679730495,0.007748639797839148,0.00615242042397642,0.0060099564084706856,0.006073927633119164,0.006000026200987777
341,12071,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,0.07341537071583333,0.0867344785379648,0.06871589452869739,0.07387124566027757,0.05993576773060332,0.0574893642936064,0.05732193732193732,0.006499970720852608,0.00616215759929093,0.006509212190133494,0.005416656003957998,0.005803290827528607,0.006316174103686175,0.006592154284461977
342,12072,10885.0,11336.0,11495.0,10860.0,10834.0,10565.0,10605.0,0.06800277383845514,0.07042393519208787,0.07072932113388423,0.06615416478844069,0.06533157250453775,0.06303962576002578,0.06269694407822782,0.008846295613711759,0.009094975398837036,0.008521975621611977,0.007407317162315274,0.007290554841977676,0.006587387301378936,0.006621459440604918
343,12073,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,0.07513227513227513,0.07472042815375213,0.07444468334959727,0.07094901857027103,0.06422969141227386,0.06752757375928505,0.06676729559748427,0.007596078913908371,0.01012570409157733,0.00850134797638147,0.007937426620144527,0.006980947485366542,0.008628523313686421,0.0075220125786163525
344,13003,19059.0,20055.0,20022.0,20824.0,18832.0,20168.0,19767.0,0.09381322018714405,0.09840578216772408,0.0976259087518102,0.10071483154544839,0.09055544068358971,0.09666040412560868,0.09456130195800784,0.019826835138979815,0.02195300271345787,0.019962065249720853,0.02234936787223958,0.021287645279643778,0.02213297036156589,0.019871889934414154
345,13004,11740.0,10969.0,9650.0,11757.0,11672.0,10645.0,10939.0,0.12841267063353168,0.11940867179760725,0.10214991161121638,0.12217095828917014,0.12192243009202679,0.11110763193052772,0.11426213754491518,0.03281414070703535,0.029076539554326646,0.02507700938932348,0.04020408587401542,0.03667491878453616,0.03445432531730127,0.031148157432940585
346,13071,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,0.06659907267114003,0.06432940440259012,0.06383977110157368,0.06490900838015463,0.058791324489366185,0.05887966996598064,0.06240477645184492,0.009546702514268788,0.009153938024901458,0.008469241773962804,0.008624273840719846,0.008242883669289228,0.008316272339639486,0.008928778586399178
347,13072,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,0.060509675091623784,0.05593773228480662,0.05361676917000508,0.055814214656378536,0.0493956787530916,0.04868899913437642,0.05058156265374512,0.00780463720780084,0.00838474175847588,0.007711260320863661,0.0071967020574706725,0.006962527416118344,0.005887171086311048,0.006488624021832967
348,13073,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,0.07514300804783944,0.0714272918626002,0.06706373106694327,0.07174871940808196,0.06993205863664034,0.06851367694660833,0.07125277600993356,0.008576006875128685,0.00886739218057235,0.007981440585335385,0.011240751280591918,0.008695961288086489,0.008963824565147797,0.009016747295198337
349,13074,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,0.06889856172002083,0.06678039203064147,0.06394733296117346,0.06589033395508087,0.06163445054139661,0.05989379131842842,0.05981175092022977,0.008069027151794153,0.009173130773439763,0.009457994058275103,0.007537624243043667,0.007991893390436496,0.00821109134839125,0.0080241488670666
350,13075,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,0.0754090257939666,0.0729634657331019,0.0689120607659603,0.06881605609881193,0.0636835005480145,0.059797705186548575,0.06452828590785908,0.006090358468279034,0.007094195619922586,0.006259767758414976,0.00642378482002472,0.006407554169125706,0.006897949189892014,0.007257791327913279
351,13076,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,0.06326089108210907,0.058804133811905905,0.08146335976604241,0.08422784501589027,0.05956940275333816,0.058479559674460176,0.05830376203469385,0.007475173093147444,0.007418816945991013,0.008267251560654632,0.008488876805819872,0.00932992067450198,0.010119019617067319,0.009604192291198356
352,14511,24675.0,25560.0,27791.0,27236.0,25452.0,23744.0,22026.0,0.10212485928084233,0.10528397014482725,0.11293344115603272,0.11004488907025888,0.10321000470389775,0.09611165531925228,0.08925177786332232,0.019038474273226937,0.01708187105597021,0.015104659809901538,0.012311160853175164,0.013454769590112083,0.011491786954656217,0.01234272747533278
353,14521,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,0.037031690499643354,0.037660581088099165,0.03674732663270457,0.03681978369533479,0.03448598267373742,0.029875971507366497,0.030096068362853567,0.004090101106167136,0.00420321533132066,0.004067419340033962,0.0034865467286882665,0.0035879680355290645,0.002899405666081673,0.0031636254433981617
354,14522,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,0.046518179918834564,0.048467883092991895,0.04704060707464625,0.04384258278273265,0.03823113901380084,0.03866601121858,0.03826087526463089,0.006581238247788843,0.007431827094445737,0.006593490967141317,0.005274850872292746,0.005870771896589069,0.005879499558874756,0.005499079117263438
355,14523,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,0.05922611325441623,0.059812162278068445,0.05857011284505539,0.06322808986339211,0.06020371833725545,0.05636888364161091,0.05436387435708714,0.009293957013853738,0.0108071018097607,0.009864258846415383,0.009417959729805555,0.008831268072838423,0.008146399055489965,0.00864709537807904
356,14524,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,0.05789556952397179,0.05797608095676173,0.05528020293317243,0.054268720791050266,0.04679732373132655,0.048644748400050196,0.047086796915264635,0.008056517320903742,0.008666053357865685,0.007108202292849314,0.0072962448618538464,0.006787231656719951,0.0065943029238298406,0.006102438762185115
357,14612,59676.0,61295.0,56555.0,58660.0,78410.0,49152.0,46376.0,0.11303771333320706,0.1148855455446825,0.10471848863196603,0.10753456926593816,0.14279158365536257,0.08890480609050014,0.08345284903232772,0.024645312825563995,0.02471646446035938,0.021295505927968198,0.021637069912135494,0.06293319153120801,0.01341205113039263,0.011363738607019785
358,14625,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,0.05258636281425213,0.05469004098094061,0.05226778756094536,0.05059545243254922,0.049880953557068196,0.04819440808332533,0.0464539373133235,0.006223677751078727,0.007239966174461719,0.005773084178028993,0.005564976005132872,0.00585846810444473,0.005925297507597172,0.004401985888338733
359,14626,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,0.08592329389076801,0.09270306074784247,0.08828731151045391,0.08179604813847335,0.0789747613240012,0.0756038335659906,0.07618297151412474,0.008951450339950118,0.014262303869391755,0.009335086545633501,0.009190914036786808,0.009500431131584467,0.00865719614766502,0.006686103778416926
360,14627,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,0.05515177076124922,0.05413755328620487,0.052843616433873905,0.05050967628502619,0.05033364012885412,0.04360160650519145,0.04529616724738676,0.010376018049521532,0.00873093697560015,0.008470520869547435,0.0067711506458352924,0.007305568338702255,0.006799607445343361,0.005761735299101847
361,14628,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,0.06302529550731296,0.06407884625549407,0.07206414710377286,0.05430029302218133,0.052925425853130516,0.047390179826079876,0.04465409061111812,0.010775292457701894,0.00976226585402546,0.008614294458880425,0.0068817657524752876,0.007727616768806309,0.006614667128281368,0.0062011653141910185
362,14713,70451.0,79235.0,73614.0,88615.0,79383.0,72045.0,71696.0,0.1338863549980996,0.14727120316864956,0.13324379701561698,0.1566244830145993,0.1376900581752334,0.12317090058623502,0.12141554375013759,0.02306157354618016,0.025565916572029716,0.02251862524344949,0.022632471985577433,0.017990265968702627,0.015320069958404497,0.014130374038316617
363,14729,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,0.06355213968932129,0.06717205828694754,0.06141581533787031,0.06081564881507599,0.05613721138315303,0.05498553624469727,0.05421184643595101,0.009287853809181044,0.009785654951828648,0.007774350070534981,0.007028652596460129,0.007247134651064605,0.007138813274082346,0.007036220057297704
364,14730,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,0.06338262925025759,0.06312058176212258,0.061888062273215624,0.06799640102307995,0.060784422697027725,0.06336290167598896,0.06579433201656998,0.009111663333131301,0.008052983356491577,0.008382153209949119,0.006985654639748476,0.007841195580233317,0.007939959743898368,0.007819652313777459
365,15001,9661.0,10334.0,10036.0,9401.0,8870.0,7985.0,8264.0,0.11486012531060147,0.12399956802937401,0.12093023255813953,0.11365944482058227,0.10776595227681392,0.09776673115067218,0.10244204784926243,0.01926026322359739,0.021922509269369683,0.020147005663332933,0.01604362123996518,0.013327987558925013,0.0136151039498494,0.013164745258460394
366,15002,26227.0,27621.0,32885.0,31462.0,30399.0,28925.0,27408.0,0.11329010855150905,0.11904679809325139,0.14009653603486544,0.1324726945069011,0.12741157387809163,0.12091633049766946,0.114673026233212,0.020068854399295042,0.01888215569481678,0.021386182481223186,0.014560122611558835,0.014820465319021413,0.011470852580314779,0.011217103886866659
367,15003,30490.0,30802.0,28440.0,28354.0,27143.0,26877.0,24584.0,0.1322931536448955,0.1329598038538573,0.12153067111082623,0.1196724771029418,0.11389929796439047,0.11265025902392409,0.10323729375847748,0.020627145045189674,0.020814628082049865,0.013644424502702817,0.012623981766766556,0.012047484966870465,0.010914211946954583,0.009872717117888893
368,15081,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,0.05835209885097292,0.056722201596435866,0.05841984254162893,0.057281213535589265,0.060508916048888,0.057745122516674394,0.05633229103020283,0.005450661123621456,0.005336922220159644,0.0070020204835226085,0.005775962660443407,0.005527596732942826,0.005064735884723758,0.00467239334363656
369,15082,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,0.07447569966358886,0.0796194080215966,0.08055920992803749,0.0835574747345373,0.07165406765239052,0.07073412265896026,0.06953571652949676,0.012591558704936416,0.013154406093328191,0.013489181373410854,0.013094737098908873,0.012066690508194498,0.010812224789641191,0.010598730916630019
370,15083,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,0.06740335950379875,0.06589662910950189,0.05896009841121334,0.059128486975799005,0.0531804686640932,0.05165033657224832,0.05678548290131852,0.009044374502818801,0.011423316289938227,0.008449272600215996,0.007851468686495474,0.007760910706121339,0.007108963450402783,0.0075293733109981385
371,15084,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,0.07901077517666655,0.07803540264273248,0.08131777386617989,0.07528263663493585,0.07540628029643262,0.06471760944118313,0.06344767655611136,0.008624453560012721,0.010975252837306104,0.010963339635352152,0.00893654562485024,0.009990633780830472,0.0072454564030064224,0.0072193317661738655
372,15085,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,0.08423508008772049,0.08421874361755723,0.08761769134481069,0.09373483594476316,0.08662161480196907,0.07532977671295844,0.07269564892134768,0.01362189229473722,0.009453957908782696,0.00754222375414981,0.007614339810888642,0.006927527056351533,0.009741239616850765,0.007845594217264048
373,15086,6795.0,6625.0,6924.0,6415.0,6220.0,5979.0,5996.0,0.07382338881404546,0.07237273323137426,0.07565063479229946,0.07009473442673106,0.06842307903855674,0.06628823575063472,0.06680110072527545,0.010473251922993351,0.011175442429538999,0.010095491991346722,0.007156983795714551,0.007810351465815961,0.007406011286406422,0.00819973484553081
374,15087,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,0.07468522338201693,0.07209954433929197,0.07351249902985232,0.07040079661438885,0.07827382880839759,0.06692870321079844,0.06503141685595445,0.01020202651554611,0.011069050122677882,0.00982142227176835,0.01066894270777766,0.018985291258990476,0.009574786153386179,0.008458951591492375
375,15088,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,0.07376866503231558,0.07929449492250133,0.0805701690879547,0.07920361349367047,0.06662072010467202,0.05996065672996898,0.060684368536202696,0.0088509662835493,0.014975948690539819,0.011245716492108692,0.011096132466123497,0.010063373949376222,0.007279585814805607,0.007003295349051841
376,15089,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,0.07035801623300311,0.06360091638724948,0.06625559797278406,0.06580622076826743,0.061443686517915694,0.06464388207670232,0.06068172121173812,0.009026669933937779,0.00941168140876839,0.00966333372305221,0.007631558770158714,0.0081742462188302,0.0109992173232455,0.007522005025205038
377,15090,8625.0,8458.0,8334.0,8052.0,7852.0,7046.0,7335.0,0.07430924708578518,0.07350308507864778,0.07249162788674814,0.07012226982965827,0.06900430617804729,0.06258438143963618,0.06573405265893571,0.009046343123486891,0.010524028852003129,0.009463749836906885,0.008168739331870276,0.00803234027594692,0.008233852057130675,0.0073485921172907
378,15091,9927.0,10234.0,9928.0,9540.0,8619.0,8065.0,8060.0,0.07632102960736224,0.07928416485900217,0.07721022833322964,0.07456154062587926,0.06779567693421011,0.06384174529795453,0.06427585986905587,0.01061744151181296,0.011713665943600867,0.010732283954457786,0.008855159908712915,0.007983827832489066,0.007124311316572731,0.006603028780592837
379,16051,21569.0,21203.0,21005.0,23885.0,22659.0,24074.0,20695.0,0.10563563078219049,0.10315251763561177,0.10090359275396432,0.1134054392828655,0.10685636945829069,0.11284123293835308,0.09677796483352039,0.024752305529843328,0.021508148868888348,0.02066590126291619,0.018194249249819577,0.021169435654630253,0.02655804709764512,0.01909371492704826
380,16052,9729.0,10128.0,9826.0,10332.0,10260.0,10917.0,9455.0,0.10221577835912629,0.10690874544782815,0.10315793894091463,0.10832346064729872,0.10822214018247983,0.11551647514443528,0.100972885229445,0.01739843035900022,0.021597086610017417,0.017217486247007936,0.013975529717658653,0.011961394441221455,0.020273845046875332,0.01652089407191448
381,16053,7609.0,7471.0,7046.0,7901.0,7780.0,7977.0,7689.0,0.07091530984090888,0.06921245472147337,0.06472117354202835,0.07187693315381537,0.07027368801372956,0.07170143726461309,0.06903703703703704,0.015182157935450198,0.01651797708049619,0.011325746093857643,0.00990684472908555,0.010821064041188691,0.00940199365410371,0.009248035914702581
382,16054,2670.0,2686.0,3937.0,3108.0,3057.0,3149.0,3080.0,0.07454768818405182,0.07474190945265326,0.10788370372400187,0.08587295885944796,0.08638765648401955,0.08996885803262764,0.08353221957040573,0.008711190529372347,0.010101010101010102,0.009700490505028362,0.010001934075649987,0.0070647412891739906,0.009971143681609097,0.0064005207203297896
383,16055,5992.0,5904.0,6247.0,6770.0,6740.0,6574.0,5531.0,0.09469625134332132,0.09312890403180012,0.09790922199235158,0.1053811310181654,0.10467301330931342,0.10151641496031379,0.08488466673828635,0.01532966685631203,0.014701242980629694,0.014011660710927215,0.012795168345189359,0.014800204997592832,0.013913338892492048,0.010251845485658159
384,16056,3700.0,3676.0,4017.0,3846.0,3634.0,3258.0,3258.0,0.088822738621087,0.0880985476681206,0.09530023012502668,0.09048773027786274,0.08520715608806771,0.07658674188998589,0.07700307255967856,0.012339158824659113,0.013037434692997172,0.016274821475172594,0.01371667882267134,0.011582921053248612,0.008697696285848613,0.009170408886787993
385,16061,3658.0,3874.0,4051.0,4021.0,4124.0,4190.0,4332.0,0.036170549381007,0.03841691375531778,0.04009779467078434,0.03974144832425701,0.04089687521692996,0.04168615005024226,0.04323655345183795,0.00621959419372701,0.004571553237274521,0.005760779189927545,0.005594046195356744,0.005563323714039211,0.006665804423308427,0.0071761500304412485
386,16062,5669.0,5974.0,5694.0,5512.0,5838.0,5843.0,5395.0,0.06618720155047811,0.07010256049191485,0.06682706413942843,0.06467434029122227,0.06876487078611981,0.06934488488013292,0.06451882945263636,0.011850416223978704,0.01236827900208876,0.009588639164368288,0.009328029849695519,0.0092110532639167,0.009067173035841444,0.008036451045814946
387,16063,4426.0,4731.0,4759.0,4821.0,4543.0,4415.0,4015.0,0.03491775472367954,0.037530045454906034,0.03784643524593423,0.03850885040577673,0.03656426312104115,0.035779407593500547,0.033640552995391704,0.004559977910141612,0.004997659825954514,0.005566821742415205,0.005231963703751038,0.004829090440815472,0.005032618825722274,0.004130708001675744
388,16064,5978.0,5608.0,5814.0,6550.0,6738.0,6380.0,6018.0,0.057153237217484415,0.05387955881787787,0.055584236792290485,0.06261291833554788,0.06495960511347203,0.06181691341756453,0.05867098233436025,0.005420857394164213,0.006917489719841666,0.005822291057190386,0.006643660800489433,0.006989568671307097,0.0067727307960623205,0.007068205748157392
389,16065,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,0.05386692604016023,0.057143226273222915,0.05558220643337785,0.07438424926526048,0.06875885222682683,0.06364865940011138,0.06495020841430889,0.007461253951393066,0.005697527195679698,0.005484318479430564,0.00875185310411194,0.006321145674867544,0.0062853051157609995,0.006151907895618609
390,16066,6330.0,6240.0,6222.0,6832.0,6179.0,6247.0,5108.0,0.05028159280647544,0.04979451781510593,0.04983979493752003,0.05506790795147705,0.05014241777503672,0.050933550754178554,0.040772343771202334,0.005917817794758958,0.00640785221242469,0.006680551105414931,0.008535848144118003,0.007149291157113991,0.00635140644109254,0.005244211013641334
391,16067,7404.0,7917.0,7945.0,8896.0,8309.0,7307.0,6871.0,0.05473659308325817,0.05852825501966467,0.05837362056044554,0.06534881841755368,0.061331896424458944,0.0539313734897075,0.05082852492972333,0.009388907781704198,0.011414377384155898,0.010271406109943721,0.011599121434500592,0.009418642416368951,0.0069748389144345955,0.006813138038171327
392,16068,3842.0,3626.0,3622.0,4262.0,3579.0,3559.0,2963.0,0.054174480745639395,0.05129801230812761,0.051325652907083845,0.06057505081084154,0.0510753071796555,0.05095860597643218,0.042607957895342316,0.006091456450316559,0.005772087430147839,0.006546783998639629,0.007475944797396211,0.007977395002354688,0.005627067195486892,0.004558461914554004
393,16069,2933.0,2825.0,2735.0,2489.0,2682.0,2669.0,2124.0,0.0449254051404589,0.04356005119269733,0.04233811668911283,0.03863287131171714,0.04182325697444134,0.04187454893470143,0.033514792899408286,0.005575467941059339,0.004533329221470094,0.005510921221690738,0.003989010818445683,0.003305939775757481,0.003467319338542157,0.0033609467455621303
394,16070,6716.0,6473.0,6284.0,7729.0,6444.0,5592.0,5208.0,0.061476497780218776,0.05942402849562559,0.05751418634449936,0.07065286944439365,0.05911980843860953,0.05140367326678065,0.048930812882859186,0.007634216668955101,0.0071514472729943355,0.009051803038623466,0.008857889829423917,0.006743181130102111,0.005772801647270788,0.004951332256003608
395,16071,4721.0,4424.0,3975.0,4154.0,4322.0,4815.0,4067.0,0.057671634497923285,0.05416722784763631,0.048544282155244006,0.05052175816691396,0.05256372835181942,0.05869159789856044,0.04956612879637303,0.0130100171023699,0.011558287316493823,0.007510624786283035,0.006762180438325509,0.005862035415450477,0.007167322858640403,0.006252132793838054
396,16072,3283.0,2932.0,3208.0,3451.0,3117.0,2902.0,3102.0,0.057068854624784886,0.05141063632059757,0.056464955820748404,0.06090394084323103,0.05523266116171102,0.05156452673288438,0.05342380821162855,0.00594503450553653,0.005698655117392295,0.007779772591262717,0.006423945078799217,0.007938476804763086,0.007302901615167292,0.005700606227610912
397,16073,7282.0,7241.0,6596.0,6281.0,5793.0,5730.0,5129.0,0.06567164179104477,0.06584103949007519,0.06025835449745117,0.057731371269428386,0.05371747556610597,0.05362055735434486,0.04947381620703958,0.0076746178473192945,0.010756794602507797,0.010222725694761653,0.007417483937976231,0.006314793865098941,0.005904811813366772,0.006443460562741751
398,16074,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,0.05509733545672791,0.04852114688512098,0.053611519247722596,0.04859703590885127,0.0522099381551613,0.051119596246732756,0.04963795616920278,0.007142687361840698,0.007751476471708897,0.008204525418748164,0.007873000995840899,0.008488741373958308,0.00923862637164091,0.009698678329176758
399,16075,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,0.07039086203819382,0.0659413241104346,0.05691096129958152,0.05509515225570732,0.05793829028950837,0.05509638480014781,0.049423005335649584,0.008102802070319472,0.009751293967887981,0.009249990955028401,0.007295207907376266,0.00779915051506127,0.007895547206996366,0.006588906812259585
400,16076,4962.0,5251.0,4866.0,4889.0,4483.0,5114.0,4146.0,0.048300432192500874,0.051594202898550726,0.04806020859671302,0.04868746016571064,0.045057087722119485,0.0518046537070616,0.04240174270548891,0.006473153447805941,0.00787030213706706,0.0066766750948166875,0.006483030592734225,0.00620125432178178,0.007597475612103285,0.006760142770942636
401,16077,8180.0,8675.0,7399.0,6587.0,5574.0,6203.0,4212.0,0.08685772534695307,0.09312436262143739,0.07996757633072142,0.07161650865443159,0.06116603935081039,0.06862940343423615,0.046927224920896654,0.012402178875946357,0.014846224035210133,0.01313158605782221,0.01231843089501609,0.01199398654654391,0.010389006903876792,0.007999465216810019
402,03159,25299.0,25013.0,25827.0,24321.0,22082.0,20510.0,20829.0,0.07834326856081134,0.077364180443221,0.07903579210223517,0.07408118135131678,0.06741545591373557,0.06252000426757709,0.06368595172721658,0.012151428350236124,0.013290444303542984,0.011267657355497344,0.01031672058044118,0.010801371389493544,0.00929722150249196,0.010459918424255026
