,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
130,09172,Berchtesgadener Land,16040.0,16938.0,16584.0,16911.0,17125.0,17335.0,17840.0,18202.0,18793.0,18584.0,19185.0,19861.0,20577.0,21135.0,21050.0,21039.0,21357.0,21778.0,22547.0,1582550.0,1681041.0,1656508.0,1697162.0,1724700.0,1751754.0,1803433.0,1836665.0,1892484.0,1866624.0,1927606.0,2004760.0,2090005.0,2158121.0,2160978.0,2176303.0,2225280.0,2281583.0,2376111.0,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,0.06634936490681709,0.08670283749427728,0.2688463100094739,1.036969499203409,0.1046331825210469,0.07552164878021009,0.07451854931680306,0.005719266288646669,0.007812119500102278,0.006544730380309739,0.00797550722690366,0.008075138880934654,0.006452408741116077,0.005905921040198061,98754.0,98999.0,98942.0,98803.0,99027.0,99516.0,100281.0,100931.0,101632.0,101956.0,102364.0,102432.0,102420.0,102283.0,102053.0,102286.0,100937.0,101569.0,102111.0,102661.0,103442.0,104194.0,104766.0,105387.0,105826.0,22.210702306436264,18.3,19.9,20.8,22.9,26.4,38.5,23.6,22.1,22.3,28.5,23.9,26.6,28.7,24.8
131,06431,Bergstraße,16382.0,17312.0,17162.0,17770.0,18126.0,18290.0,18724.0,19043.0,19464.0,19740.0,20541.0,20916.0,21669.0,21833.0,22375.0,22862.0,23301.0,23881.0,24752.0,4298325.0,4558854.0,4532952.0,4702560.0,4802611.0,4848709.0,4949778.0,5014219.0,5108740.0,5163925.0,5363555.0,5460789.0,5664866.0,5720361.0,5886216.0,6066877.0,6231388.0,6408532.0,6664283.0,10787.0,9873.0,10484.0,10456.0,9679.0,9332.0,8721.0,0.0411703414768195,0.037529649677654785,0.03950635892604804,0.03909778934458105,0.036067491932418635,0.03466091213317635,0.032297966424336244,0.006927242957302993,0.005998357864006812,0.007088082901554404,0.00871249513895121,0.006468970554259609,0.007023551740659716,0.005492246784461719,258954.0,259806.0,260552.0,261079.0,261909.0,262987.0,264151.0,265091.0,265688.0,265955.0,266373.0,265741.0,264638.0,263954.0,263157.0,262817.0,261077.0,261427.0,262009.0,263072.0,265375.0,267432.0,268358.0,269237.0,270017.0,103.12413262346118,31.2,,31.0,32.2,33.4,34.8,35.2,45.2,47.4,40.5,38.2,35.7,35.1,35.7
132,07231,Bernkastel-Wittlich,15070.0,15970.0,15861.0,16442.0,17261.0,17697.0,18461.0,18984.0,19386.0,20267.0,20295.0,20645.0,20759.0,20446.0,20660.0,20284.0,21106.0,21662.0,22627.0,1708674.0,1813649.0,1805367.0,1873697.0,1968946.0,2018233.0,2098187.0,2150238.0,2187339.0,2273124.0,2264117.0,2298136.0,2305160.0,2264133.0,2289378.0,2259774.0,2362104.0,2427613.0,2538701.0,5561.0,5345.0,5500.0,5449.0,5373.0,5650.0,5306.0,0.05021763080424064,0.048234848211385045,0.04936941788968179,0.04868743186976179,0.047943249754617646,0.050357403875291896,0.04721774803556014,0.006745651899077101,0.005983106522759268,0.0062654279430905254,0.005932915170035204,0.005746408494690818,0.008511738177151108,0.00662970642414103,112838.0,113446.0,113752.0,113762.0,113732.0,113768.0,113928.0,114101.0,114235.0,114257.0,114195.0,113779.0,113270.0,112813.0,112033.0,111362.0,111315.0,111042.0,110738.0,110812.0,111405.0,111918.0,112070.0,112198.0,112373.0,69.10501409649758,20.8,23.4,24.5,24.0,28.7,26.1,26.7,25.2,28.0,27.1,28.4,30.1,31.7,32.5
133,08426,Biberach,15562.0,16615.0,16441.0,16623.0,16775.0,17331.0,18030.0,18724.0,19225.0,18859.0,19625.0,20586.0,21188.0,21561.0,22103.0,23020.0,22977.0,23387.0,24077.0,2819082.0,3034273.0,3025519.0,3079062.0,3121582.0,3235484.0,3372726.0,3505945.0,3602653.0,3535276.0,3677072.0,3857596.0,3975550.0,4058343.0,4189961.0,4425141.0,4483126.0,4612717.0,4791409.0,7349.0,6736.0,6747.0,7089.0,6836.0,6982.0,6725.0,0.03904432000510036,0.035533610807788274,0.035098762413579634,0.0363327917668223,0.0346589872031475,0.03508472191513738,0.033539139802106606,0.006688909904261989,0.006045355995505547,0.005862799057374277,0.004966352831436142,0.005191749984789795,0.005512452011014854,0.00623404085541015,174643.0,176613.0,178250.0,179584.0,180840.0,182194.0,183721.0,185270.0,186592.0,187602.0,188326.0,188693.0,189039.0,189290.0,189409.0,189542.0,187393.0,187628.0,188222.0,189567.0,192229.0,195113.0,197236.0,199004.0,200512.0,69.80220418977828,19.1,19.5,20.6,21.0,22.2,22.2,37.2,21.1,21.2,22.3,23.3,23.5,24.4,21.9
134,07134,Birkenfeld,15116.0,15687.0,15516.0,16004.0,16664.0,16940.0,17518.0,17839.0,17992.0,18495.0,18295.0,18860.0,19151.0,19349.0,19670.0,20023.0,20663.0,21096.0,22010.0,1362331.0,1414119.0,1395768.0,1433579.0,1482768.0,1492926.0,1528374.0,1544530.0,1541515.0,1563441.0,1528343.0,1559552.0,1565161.0,1565416.0,1586064.0,1613919.0,1667634.0,1703771.0,1776751.0,4359.0,4134.0,4485.0,4556.0,4095.0,3890.0,4858.0,0.053878671017502225,0.05126996725865661,0.05564309020756051,0.05645111328633204,0.05070328364122629,0.0481888905406075,0.0600969864911673,0.007885889449223771,0.007217977974005358,0.008138654888775852,0.009676979691972195,0.008308157099697885,0.0052400773004310985,0.007459547726260577,90317.0,90621.0,90825.0,90572.0,90270.0,90208.0,90233.0,89974.0,89686.0,89113.0,88158.0,87405.0,86745.0,85878.0,84647.0,83691.0,82689.0,81729.0,80904.0,80632.0,80603.0,80707.0,80764.0,80724.0,80836.0,71.87863520157708,19.4,20.3,24.3,24.3,29.1,30.7,22.3,26.8,26.2,25.8,33.0,31.1,29.7,30.6
135,08115,Böblingen,18338.0,19132.0,19060.0,19452.0,19811.0,20081.0,20412.0,20620.0,21105.0,20799.0,21537.0,22364.0,23060.0,23262.0,23742.0,24266.0,24484.0,24908.0,25597.0,6591964.0,6925301.0,6943070.0,7115939.0,7257632.0,7354284.0,7469521.0,7544276.0,7720386.0,7589037.0,7835129.0,8140074.0,8436280.0,8578945.0,8840131.0,9167171.0,9391867.0,9657201.0,9998191.0,16187.0,16588.0,16921.0,17623.0,16276.0,19237.0,16577.0,0.0438909978308026,0.044551158093764774,0.044790618878712475,0.045942880978140435,0.04197896409245895,0.04925062852988013,0.042264114383617525,0.006353036876355749,0.006808366636586309,0.0064931970988405955,0.0063401853565702515,0.005862508317901155,0.013085198441348306,0.006937362323570204,349636.0,352804.0,355372.0,357685.0,360627.0,363518.0,366492.0,369091.0,371283.0,372047.0,372300.0,372223.0,372418.0,372947.0,372383.0,371619.0,363979.0,365833.0,368800.0,372336.0,377780.0,383585.0,387718.0,390594.0,392224.0,102.48999087561413,26.4,27.3,28.9,31.1,28.8,31.8,45.0,29.8,29.3,29.4,29.9,31.5,31.7,30.0
136,08435,Bodenseekreis,16781.0,17788.0,17845.0,18454.0,19017.0,19538.0,20214.0,20678.0,21213.0,20798.0,21663.0,22705.0,23421.0,23916.0,24491.0,24788.0,25189.0,25864.0,26555.0,3287467.0,3506176.0,3541917.0,3681984.0,3808126.0,3926602.0,4072235.0,4174534.0,4297663.0,4218518.0,4395052.0,4627004.0,4805107.0,4942265.0,5104269.0,5225114.0,5356166.0,5531307.0,5721007.0,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,0.04172332528418027,0.04348472780661939,0.047249921724527265,0.043967155138358506,0.04341564459490421,0.043436486091319663,0.046050477521224445,0.00533760470754475,0.006352618295924537,0.008634021841228877,0.006062002671231588,0.0066444405998232516,0.008851611346029771,0.008623512213567967,192341.0,193761.0,195010.0,195912.0,197201.0,198603.0,200360.0,201984.0,203461.0,204365.0,205425.0,206099.0,206757.0,207786.0,208101.0,208612.0,203787.0,205163.0,206647.0,208418.0,210794.0,212636.0,213863.0,215441.0,216849.0,17.062988742746597,24.1,22.4,25.1,26.5,26.9,26.2,38.6,25.7,25.2,26.9,25.1,24.6,25.5,27.3
137,15083,Börde,13101.0,13514.0,13718.0,13942.0,14346.0,14475.0,14917.0,15238.0,15926.0,16319.0,16794.0,17428.0,17925.0,18291.0,18692.0,18934.0,19625.0,20407.0,20694.0,2578763.0,2648403.0,2671434.0,2695290.0,2748915.0,2743797.0,2793433.0,2816898.0,2902823.0,2934063.0,2984291.0,3066768.0,3129784.0,3173046.0,3231723.0,3278509.0,3399328.0,3526027.0,3563078.0,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,0.06740335950379875,0.06589662910950189,0.05896009841121334,0.059128486975799005,0.0531804686640932,0.05165033657224832,0.05678548290131852,0.009044374502818801,0.011423316289938227,0.008449272600215996,0.007851468686495474,0.007760910706121339,0.007108963450402783,0.0075293733109981385,,,,,,,,,,,,,186713.0,184180.0,181754.0,179765.0,175972.0,174600.0,173478.0,172892.0,173151.0,173216.0,172789.0,172177.0,171329.0,200.14450504018407,,40.5,32.7,31.3,24.6,23.7,24.9,24.7,23.7,26.0,27.8,29.0,32.4,27.9
138,05554,Borken,14945.0,15676.0,15330.0,15666.0,15969.0,16240.0,16598.0,16888.0,17476.0,17125.0,17820.0,18549.0,19290.0,19359.0,20085.0,20418.0,20976.0,21693.0,22433.0,5314553.0,5618409.0,5531013.0,5678716.0,5805124.0,5919689.0,6063110.0,6174076.0,6392131.0,6254685.0,6498034.0,6757246.0,7020849.0,7047599.0,7325792.0,7502205.0,7749360.0,8015085.0,8304700.0,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,0.06760153277754123,0.06749906095176994,0.06646998467731181,0.0639904072584356,0.06009386367573186,0.06005991404576482,0.05578316370536485,0.00605694350973094,0.00748496837395231,0.007664065710654303,0.006666738846813878,0.005846180495409666,0.005542994675807746,0.00521282559944799,340519.0,344782.0,348390.0,351525.0,354927.0,357914.0,361064.0,363740.0,365722.0,367047.0,367963.0,369252.0,369940.0,370413.0,369986.0,369634.0,364298.0,363956.0,364045.0,364731.0,367429.0,369446.0,369472.0,370197.0,371008.0,29.118173710849646,18.7,19.4,20.6,20.7,22.2,25.3,24.5,38.7,28.1,28.7,29.3,29.2,30.0,29.1
139,08315,Breisgau-Hochschwarzwald,16361.0,17275.0,17322.0,18001.0,18521.0,18823.0,19242.0,19423.0,20120.0,19917.0,20685.0,21621.0,22130.0,22358.0,23015.0,23356.0,23663.0,24124.0,24865.0,3872005.0,4120342.0,4168000.0,4362173.0,4511444.0,4603923.0,4716885.0,4762394.0,4928980.0,4876176.0,5070233.0,5317145.0,5467868.0,5565445.0,5787003.0,5956869.0,6125889.0,6306214.0,6529564.0,12915.0,13284.0,12606.0,13110.0,12283.0,11936.0,12052.0,0.05188330574793913,0.05283105912672057,0.04942637798671612,0.050641223733003705,0.046987311169002066,0.045453160700685453,0.04579062150928199,0.009058989892497309,0.009501159308471502,0.00875136249931385,0.008165945611866501,0.00703107367325782,0.006839299314546839,0.008252342343026922,229414.0,232150.0,234405.0,236284.0,237994.0,239658.0,242029.0,244480.0,246432.0,247938.0,249359.0,250128.0,250512.0,250650.0,250432.0,251025.0,245922.0,247074.0,248924.0,251443.0,255046.0,258880.0,261411.0,262600.0,263198.0,46.94041696434084,23.7,22.4,27.0,27.4,29.1,39.7,36.2,29.1,29.6,31.3,31.9,32.8,32.9,32.0
140,15084,Burgenlandkreis,12573.0,13112.0,13402.0,13723.0,14040.0,14072.0,14398.0,14653.0,15280.0,15670.0,15985.0,16404.0,16821.0,17194.0,17506.0,17905.0,18524.0,19214.0,19649.0,2789670.0,2868539.0,2887643.0,2914650.0,2942251.0,2908312.0,2932835.0,2939869.0,3018124.0,3049435.0,3068245.0,3107712.0,3147492.0,3189729.0,3229931.0,3295748.0,3401600.0,3507969.0,3557953.0,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,0.07901077517666655,0.07803540264273248,0.08131777386617989,0.07528263663493585,0.07540628029643262,0.06471760944118313,0.06344767655611136,0.008624453560012721,0.010975252837306104,0.010963339635352152,0.00893654562485024,0.009990633780830472,0.0072454564030064224,0.0072193317661738655,,,,,,,,,,,,,203729.0,200678.0,197868.0,195287.0,189452.0,187115.0,185519.0,184506.0,184068.0,183628.0,182571.0,181079.0,179518.0,117.28798256012944,,44.9,34.0,37.2,32.8,31.8,30.1,35.1,31.3,32.5,32.7,31.4,30.1,31.5
141,08235,Calw,16696.0,17590.0,17435.0,17762.0,17972.0,18318.0,18879.0,19252.0,19825.0,19563.0,20243.0,20995.0,21524.0,21683.0,22250.0,22529.0,23294.0,23836.0,24437.0,2597456.0,2747337.0,2738158.0,2797016.0,2827646.0,2872923.0,2944726.0,2983918.0,3050979.0,2989798.0,3073583.0,3173343.0,3246940.0,3276024.0,3384573.0,3470953.0,3625995.0,3734957.0,3858927.0,5032.0,5259.0,4928.0,5023.0,4410.0,4404.0,4347.0,0.03330575503855446,0.03457275464454291,0.031986914444091054,0.03226904792496467,0.0281443851632502,0.027889127419875752,0.027374227797404265,0.003938180494423669,0.008644832165349671,0.0033038432329631382,0.0036104329949890788,0.0035292165522170884,0.00367295501896638,0.003885414895559796,157189.0,157254.0,157302.0,157299.0,157810.0,158627.0,159471.0,160625.0,161412.0,161457.0,161345.0,160727.0,160110.0,159180.0,158461.0,157682.0,151147.0,150850.0,151085.0,152114.0,154063.0,155660.0,156692.0,157911.0,158799.0,70.01790878165416,17.3,17.8,19.7,21.7,21.1,23.9,38.9,23.3,24.1,23.3,22.4,22.9,24.9,22.9
142,03351,Celle,14482.0,15173.0,14524.0,14237.0,13945.0,14464.0,15263.0,16321.0,16776.0,16934.0,17272.0,17938.0,18466.0,18811.0,19195.0,19430.0,20079.0,20623.0,21170.0,2618911.0,2746467.0,2632171.0,2583938.0,2532085.0,2623606.0,2761447.0,2940898.0,3006657.0,3018121.0,3063346.0,3166285.0,3247758.0,3303686.0,3375623.0,3440334.0,3577554.0,3682644.0,3786168.0,11254.0,11807.0,13279.0,11581.0,10949.0,10714.0,11806.0,0.06407825586890548,0.067140541923744,0.07499548185966656,0.06499935455264887,0.061315920634831746,0.05990494828068214,0.0659648887547912,0.00732225315864692,0.010497284694776947,0.010357836714408349,0.008957686716693513,0.008484210408418128,0.00760413754542913,0.007693854973348084,178306.0,179443.0,180006.0,180620.0,181206.0,181598.0,181839.0,182093.0,182478.0,182748.0,182567.0,182165.0,181499.0,180640.0,179709.0,178895.0,176512.0,175880.0,175629.0,175855.0,177064.0,178171.0,178567.0,178850.0,178974.0,188.0388138522076,15.8,19.2,17.1,19.1,21.4,34.7,21.2,23.0,24.4,26.2,27.3,24.6,25.9,26.8
143,09372,Cham,13480.0,14142.0,14186.0,14677.0,15219.0,15512.0,16069.0,16685.0,17286.0,17091.0,17844.0,18681.0,19211.0,19503.0,19999.0,20484.0,21692.0,22175.0,23002.0,1748507.0,1835860.0,1843899.0,1906499.0,1972690.0,2004040.0,2064578.0,2131223.0,2197106.0,2160853.0,2247218.0,2347161.0,2412217.0,2449277.0,2513894.0,2583089.0,2747029.0,2819100.0,2935291.0,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,0.04365101483433795,0.03762957541428333,0.03110180647412412,0.03232021731062311,0.03217991174318999,0.03044408397395209,0.030209473190558073,0.004889041063167366,0.005990501117749544,0.004171226467462847,0.0038613697202283656,0.003563309709035704,0.0030483265549208142,0.0028138189776457712,129076.0,129650.0,130078.0,130505.0,130818.0,130986.0,131189.0,131548.0,131626.0,131354.0,131163.0,130490.0,129867.0,129418.0,128764.0,128428.0,125646.0,125562.0,125587.0,125699.0,126102.0,126639.0,127129.0,127611.0,127940.0,26.7490104489115,12.2,15.3,16.2,16.1,19.9,31.6,18.4,19.2,20.0,20.8,20.4,20.0,22.4,22.7
144,03453,Cloppenburg,13323.0,14159.0,13947.0,14377.0,14548.0,14845.0,15267.0,15525.0,16224.0,16326.0,16953.0,17832.0,18145.0,18656.0,19363.0,19246.0,19987.0,20632.0,20747.0,1983241.0,2129493.0,2116309.0,2198220.0,2242811.0,2306166.0,2382889.0,2434945.0,2553061.0,2572101.0,2678889.0,2832125.0,2897000.0,2986978.0,3122589.0,3147503.0,3304462.0,3444009.0,3498639.0,8880.0,8153.0,7787.0,7704.0,7020.0,6491.0,6867.0,0.05546360201118016,0.05055716438364659,0.047614680021034354,0.046597149977015945,0.04205405923511933,0.038490959872388625,0.040390553774666944,0.010093376221854407,0.009034930517229619,0.008022404030768855,0.007977886918442891,0.00745231477043995,0.006261970979085254,0.007199364761932771,138866.0,141930.0,143603.0,145279.0,146963.0,148694.0,150440.0,151859.0,153028.0,154139.0,155531.0,156238.0,157029.0,157476.0,157753.0,158301.0,158826.0,159662.0,160105.0,161263.0,163542.0,165332.0,166928.0,168637.0,170015.0,87.72051425972583,14.6,15.8,14.9,16.5,19.5,31.7,18.9,16.6,18.4,20.9,21.0,19.7,20.0,18.2
145,09473,Coburg,17289.0,17817.0,17428.0,17707.0,17864.0,18666.0,19742.0,20898.0,21155.0,20560.0,20929.0,21965.0,22161.0,24500.0,23428.0,24470.0,24863.0,25323.0,26362.0,1592281.0,1639646.0,1603282.0,1627276.0,1637670.0,1704152.0,1792193.0,1885528.0,1894838.0,1827838.0,1846537.0,1924747.0,1932528.0,2128111.0,2031632.0,2120513.0,2154770.0,2198333.0,2290754.0,2927.0,2814.0,3094.0,3295.0,2835.0,3109.0,2925.0,0.03369674084477856,0.032450384584337556,0.03570398236726404,0.03801908454198253,0.03265752793456975,0.03577840176763027,0.03368767779607726,0.004489828810886108,0.004900999803960008,0.005262125390908986,0.004603828446813666,0.003974196521138118,0.004453599705394955,0.0033860435118108424,90602.0,91393.0,91818.0,92096.0,92274.0,92255.0,92188.0,92180.0,92091.0,91884.0,91623.0,91104.0,90495.0,89901.0,89234.0,88580.0,87626.0,87205.0,86863.0,86717.0,86657.0,86667.0,86810.0,86896.0,86827.0,161.09029579210977,8.7,12.1,11.4,13.5,14.7,26.4,15.9,19.6,20.9,19.5,18.3,20.7,16.6,15.9
146,07135,Cochem-Zell,14685.0,15563.0,15316.0,15696.0,16271.0,16629.0,17202.0,17635.0,18027.0,18678.0,18735.0,19139.0,19300.0,19393.0,19941.0,20664.0,21173.0,21810.0,22784.0,952228.0,1012393.0,999437.0,1026437.0,1065128.0,1086420.0,1118354.0,1140058.0,1159453.0,1193456.0,1188336.0,1205973.0,1208002.0,1207239.0,1237923.0,1285628.0,1315452.0,1347045.0,1404058.0,2925.0,2676.0,2811.0,2818.0,3004.0,2545.0,2688.0,0.046987951807228916,0.04310567010309278,0.04518130384467018,0.04535797064125676,0.04863753379855253,0.041298174442190666,0.04372082431970853,0.006506024096385542,0.005734536082474226,0.006445287385881445,0.006760236930208601,0.012467010993636967,0.005728194726166328,0.005513898602820384,64919.0,65013.0,65176.0,65337.0,65464.0,65567.0,65710.0,65896.0,65990.0,66002.0,65871.0,65508.0,65091.0,64689.0,64180.0,63705.0,63013.0,62590.0,62250.0,62080.0,62216.0,62128.0,61763.0,61625.0,61481.0,99.1772131310318,11.4,9.7,12.7,14.2,14.4,19.5,19.9,17.2,17.7,19.0,21.4,24.0,23.3,22.2
147,05558,Coesfeld,15515.0,16328.0,16121.0,16471.0,16927.0,17013.0,17247.0,17441.0,18368.0,18212.0,19239.0,20035.0,20518.0,20545.0,21497.0,21578.0,22321.0,23093.0,23879.0,3285687.0,3487326.0,3469669.0,3567275.0,3683083.0,3707696.0,3759849.0,3802089.0,3992846.0,3945137.0,4155139.0,4314171.0,4412673.0,4421018.0,4635679.0,4686631.0,4881753.0,5061860.0,5244800.0,13242.0,12729.0,13739.0,13104.0,11872.0,10908.0,10564.0,0.06153774659014336,0.05902921085703421,0.06325535568764129,0.0599149558776462,0.054163054883890685,0.049661954517516906,0.047961935548311525,0.007551641610707066,0.009066078028556987,0.009152896652378693,0.008408394677883955,0.008088872667548703,0.006674406428555169,0.006574108545433083,200557.0,203991.0,206930.0,209228.0,211569.0,213760.0,215841.0,217649.0,219173.0,220543.0,220985.0,221202.0,221454.0,220937.0,220374.0,219958.0,215333.0,215059.0,215185.0,215639.0,217199.0,218710.0,219190.0,219645.0,220258.0,67.28833439169712,24.5,25.7,27.0,28.8,28.9,31.5,33.2,44.3,35.4,37.4,36.2,38.4,36.8,37.1
148,03352,Cuxhaven,14357.0,15029.0,14823.0,15190.0,15331.0,15787.0,16324.0,16707.0,17315.0,17466.0,17978.0,18720.0,19171.0,19463.0,19906.0,20195.0,20882.0,21574.0,22110.0,2924774.0,3078227.0,3045792.0,3122729.0,3150750.0,3233404.0,3325657.0,3383287.0,3487280.0,3501498.0,3588210.0,3719008.0,3791482.0,3834558.0,3915492.0,3987420.0,4142644.0,4279949.0,4381236.0,10952.0,10663.0,10404.0,9773.0,10199.0,10155.0,9815.0,0.055588265150746115,0.05421028282078527,0.05269315505583833,0.04926230045315469,0.051410136855104975,0.05124724334744672,0.04953918213662013,0.0065983148918891486,0.007605606592881437,0.006974094051508015,0.006502442196313267,0.006633566045819997,0.007337616132662485,0.00656148107769803,197996.0,199128.0,200119.0,201420.0,203018.0,204313.0,205237.0,206585.0,206214.0,206358.0,205685.0,204710.0,203525.0,202611.0,201742.0,200876.0,198660.0,197774.0,197020.0,196697.0,197445.0,198387.0,198385.0,198157.0,198126.0,33.87879198144184,16.5,15.7,15.7,16.3,20.4,33.8,22.4,21.6,24.6,23.1,23.0,24.6,24.1,23.6
149,09174,Dachau,18374.0,19537.0,19230.0,19529.0,19931.0,20093.0,20440.0,20776.0,21225.0,20884.0,21656.0,22444.0,23029.0,23140.0,23637.0,23999.0,24503.0,24899.0,25827.0,2362251.0,2544440.0,2530246.0,2585237.0,2650181.0,2685460.0,2746568.0,2810978.0,2890867.0,2858841.0,2983050.0,3120812.0,3246368.0,3313914.0,3435460.0,3547684.0,3677976.0,3779011.0,3959057.0,5039.0,5342.0,5306.0,5359.0,5033.0,4883.0,4668.0,0.03518510760121217,0.036754436058152096,0.03589379333671571,0.03570167549382099,0.033161802979488834,0.0318538233720824,0.0302347271879372,0.00476908682112084,0.005497340773205452,0.006426517842042956,0.005669364777988741,0.005962930994722312,0.005923258575025767,0.004229493756153169,121160.0,122933.0,124304.0,125552.0,127095.0,128652.0,130618.0,131745.0,132955.0,133385.0,133987.0,134616.0,135578.0,136637.0,137152.0,138097.0,139046.0,140971.0,143214.0,145343.0,147825.0,150105.0,151771.0,153294.0,154392.0,97.92017861019178,16.2,17.7,21.4,23.4,24.8,39.0,27.4,25.4,25.0,26.5,28.9,25.0,25.2,25.1
150,12061,Dahme-Spreewald,14393.0,14987.0,15175.0,15368.0,15531.0,15800.0,16247.0,16623.0,17092.0,17503.0,17546.0,18172.0,18342.0,18740.0,19235.0,19426.0,20013.0,20715.0,21267.0,2266252.0,2375361.0,2411026.0,2445191.0,2479800.0,2535652.0,2610995.0,2668281.0,2740121.0,2805050.0,2813648.0,2911905.0,2938514.0,3008813.0,3104021.0,3171076.0,3308224.0,3453113.0,3576888.0,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,0.09022509560646262,0.09129160392382865,0.08387650085763293,0.08907992087162207,0.0938649165851815,0.0899205079878473,0.08497078191479972,0.015010526053539619,0.013100084896482064,0.012447929429061505,0.011240101390796184,0.01352153907988746,0.013323979000315114,0.011616616351535053,143709.0,146479.0,149197.0,152833.0,156087.0,158193.0,159263.0,159608.0,159796.0,160468.0,161500.0,161799.0,161616.0,161547.0,161529.0,161862.0,160240.0,160211.0,160554.0,161373.0,163240.0,165301.0,166697.0,168193.0,169929.0,97.88365359343416,32.8,36.8,43.7,48.3,46.5,42.1,50.4,37.5,38.5,38.7,37.3,45.5,42.0,44.1
151,06432,Darmstadt-Dieburg,16786.0,18004.0,17766.0,18081.0,18432.0,18665.0,19270.0,19607.0,20071.0,20340.0,21007.0,21842.0,22204.0,22164.0,22852.0,22969.0,23472.0,23929.0,24905.0,4749790.0,5115334.0,5068156.0,5167821.0,5272840.0,5334140.0,5488580.0,5566410.0,5682495.0,5750619.0,5937782.0,6182309.0,6304492.0,6314787.0,6551380.0,6669438.0,6895209.0,7068499.0,7389956.0,9583.0,9472.0,9918.0,9954.0,9805.0,9109.0,9333.0,0.03363518304025833,0.03303951696449438,0.03415642111788408,0.03388491927055852,0.03319273111348833,0.030698561626292448,0.03135856892299629,0.00588606928503738,0.006554186272834136,0.0070943968040775565,0.006461078639292754,0.006259394169183063,0.005934808104501152,0.005345706970586852,277754.0,279980.0,281643.0,282686.0,284358.0,285873.0,287588.0,289013.0,289895.0,290190.0,290597.0,289927.0,289164.0,289131.0,288671.0,289160.0,283051.0,283939.0,284910.0,286687.0,290370.0,293759.0,295396.0,296724.0,297622.0,132.99057514785105,20.7,,22.4,22.3,25.4,28.2,29.3,33.2,39.5,37.8,34.8,35.3,34.7,33.1
